iso_timestamp,london_date,london_time,subject,key_stage,specification,lesson_title,output_type,file_name,display_mode,parser_version
2026-06-26T07:46:22.739Z,2026-06-26,08:46:22,"","","","Judaism: God, Torah, Synagogue and Festivals","PowerPoint","Judaism-_God,_Torah,_Synagogue_and_Festivals.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T07:46:39.427Z,2026-06-26,08:46:39,"","","","Judaism: God, Torah, Synagogue and Festivals","PowerPoint","Judaism-_God,_Torah,_Synagogue_and_Festivals.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T07:46:58.883Z,2026-06-26,08:46:58,"","","","Judaism: God, Torah, Synagogue and Festivals","PowerPoint","Judaism-_God,_Torah,_Synagogue_and_Festivals.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T07:48:14.916Z,2026-06-26,08:48:14,"","","","Judaism: God, Torah, Synagogue and Festivals","PowerPoint","Judaism-_God,_Torah,_Synagogue_and_Festivals.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T07:48:53.210Z,2026-06-26,08:48:53,"","","","Judaism: God, Torah, Synagogue and Festivals","PowerPoint","Judaism-_God,_Torah,_Synagogue_and_Festivals.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T07:49:36.019Z,2026-06-26,08:49:36,"","","","Judaism: God, Torah, Synagogue and Festivals","PowerPoint","Judaism-_God,_Torah,_Synagogue_and_Festivals.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T07:49:53.395Z,2026-06-26,08:49:53,"","","","Judaism: God, Torah, Synagogue and Festivals","PowerPoint","Judaism-_God,_Torah,_Synagogue_and_Festivals.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T07:51:34.051Z,2026-06-26,08:51:34,"","","","Judaism: God, Torah, Synagogue and Festivals","PowerPoint","Judaism-_God,_Torah,_Synagogue_and_Festivals.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T07:55:17.993Z,2026-06-26,08:55:17,"","","","Judaism: God, Torah, Synagogue and Festivals","PowerPoint","Judaism-_God,_Torah,_Synagogue_and_Festivals.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T08:04:07.911Z,2026-06-26,09:04:07,"","","","Judaism: God, Torah, Synagogue and Festivals","PowerPoint","Judaism-_God,_Torah,_Synagogue_and_Festivals.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T08:25:24.681Z,2026-06-26,09:25:24,"","","","Mon anniversaire – Say when your birthday is","PowerPoint","Mon_anniversaire_–_Say_when_your_birthday_is.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T08:29:58.363Z,2026-06-26,09:29:58,"","","","Using MS Teams: Submitting an Assignment","PowerPoint","Using_MS_Teams-_Submitting_an_Assignment.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T08:38:58.137Z,2026-06-26,09:38:58,"","","","Using MS Teams: Submitting an Assignment","PowerPoint","Using_MS_Teams-_Submitting_an_Assignment.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T08:43:09.667Z,2026-06-26,09:43:09,"","","","Using MS Teams: Submitting an Assignment","PowerPoint","Using_MS_Teams-_Submitting_an_Assignment.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T08:48:11.053Z,2026-06-26,09:48:11,"","","","Using MS Teams: Submitting an Assignment","PowerPoint","Using_MS_Teams-_Submitting_an_Assignment.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T08:53:21.522Z,2026-06-26,09:53:21,"","","","Using MS Teams: Submitting an Assignment","PowerPoint","Using_MS_Teams-_Submitting_an_Assignment.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T09:00:29.577Z,2026-06-26,10:00:29,"","","","Using MS Teams: Submitting an Assignment","PowerPoint","Using_MS_Teams-_Submitting_an_Assignment.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T09:04:09.380Z,2026-06-26,10:04:09,"","","","Using MS Teams: Submitting an Assignment","PowerPoint","Using_MS_Teams-_Submitting_an_Assignment.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T09:07:59.497Z,2026-06-26,10:07:59,"","","","Using MS Teams: Submitting an Assignment","PowerPoint","Using_MS_Teams-_Submitting_an_Assignment.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T09:10:19.819Z,2026-06-26,10:10:19,"","","","Using MS Teams: Submitting an Assignment","PowerPoint","Using_MS_Teams-_Submitting_an_Assignment.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T09:36:13.824Z,2026-06-26,10:36:13,"","","","Synergy Assist Lesson","PowerPoint","Synergy Assist Lesson.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T09:44:37.704Z,2026-06-26,10:44:37,"","","","Synergy Assist Lesson","PowerPoint","Synergy Assist Lesson.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T09:47:25.576Z,2026-06-26,10:47:25,"","","","Organising Work and Evidencing Progress with OneDrive and Class Notebook","PowerPoint","Organising_Work_and_Evidencing_Progress_with_OneDrive_and_Class_Notebook.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T10:02:32.011Z,2026-06-26,11:02:32,"","","","OneDrive and Class Notebook – Evidencing Progress","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T10:04:50.553Z,2026-06-26,11:04:50,"","","","OneDrive and Class Notebook – Evidencing Progress","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T10:08:09.366Z,2026-06-26,11:08:09,"","","","OneDrive and Class Notebook – Evidencing Progress","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T10:10:53.569Z,2026-06-26,11:10:53,"","","","OneDrive and Class Notebook – Evidencing Progress","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T10:17:48.855Z,2026-06-26,11:17:48,"","","","OneDrive and Class Notebook – Evidencing Progress","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T10:18:47.854Z,2026-06-26,11:18:47,"","","","OneDrive and Class Notebook – Evidencing Progress","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T10:21:39.687Z,2026-06-26,11:21:39,"","","","OneDrive and Class Notebook – Evidencing Progress","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T10:25:09.098Z,2026-06-26,11:25:09,"","","","OneDrive and Class Notebook – Evidencing Progress","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T10:36:10.084Z,2026-06-26,11:36:10,"","","","Cooking with Carbohydrates: Pasta or Rice Dish","PowerPoint","Cooking_with_Carbohydrates-_Pasta_or_Rice_Dish.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T10:48:48.120Z,2026-06-26,11:48:48,"","","","Cooking with Carbohydrates: Pasta or Rice Dish","PowerPoint","Cooking_with_Carbohydrates-_Pasta_or_Rice_Dish.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T11:01:16.313Z,2026-06-26,12:01:16,"","","","Cooking with Carbohydrates: Pasta or Rice Dish – Boiling & Combining Ingredients","PowerPoint","Cooking_with_Carbohydrates-_Pasta_or_Rice_Dish_–_Boiling_&_Combining_Ingredients.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T11:03:52.092Z,2026-06-26,12:03:52,"","","","Cooking with Carbohydrates: Pasta or Rice Dish – Boiling & Combining Ingredients","PowerPoint","Cooking_with_Carbohydrates-_Pasta_or_Rice_Dish_–_Boiling_&_Combining_Ingredients.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T11:10:14.872Z,2026-06-26,12:10:14,"","","","CPU: Parts and Factors Affecting Performance","PowerPoint","CPU-_Parts_and_Factors_Affecting_Performance.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T11:16:43.150Z,2026-06-26,12:16:43,"","","","CPU: Parts and Factors Affecting Performance","PowerPoint","CPU-_Parts_and_Factors_Affecting_Performance.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T11:17:07.766Z,2026-06-26,12:17:07,"","","","CPU: Parts and Factors Affecting Performance","PowerPoint","CPU-_Parts_and_Factors_Affecting_Performance.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T11:18:48.655Z,2026-06-26,12:18:48,"","","","CPU: Parts and Factors Affecting Performance","PowerPoint","CPU-_Parts_and_Factors_Affecting_Performance.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T11:25:14.009Z,2026-06-26,12:25:14,"","","","CPU: Parts and Factors Affecting Performance","PowerPoint","CPU-_Parts_and_Factors_Affecting_Performance.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T11:27:20.734Z,2026-06-26,12:27:20,"","","","CPU: Parts and Factors Affecting Performance","PowerPoint","CPU-_Parts_and_Factors_Affecting_Performance.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T11:30:25.067Z,2026-06-26,12:30:25,"","","","CPU: Parts and Factors Affecting Performance","PowerPoint","CPU-_Parts_and_Factors_Affecting_Performance.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T11:34:43.617Z,2026-06-26,12:34:43,"","","","CPU: Parts and Factors Affecting Performance","PowerPoint","CPU-_Parts_and_Factors_Affecting_Performance.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T11:35:04.057Z,2026-06-26,12:35:04,"","","","CPU: Parts and Factors Affecting Performance","PowerPoint","CPU-_Parts_and_Factors_Affecting_Performance.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T12:42:03.667Z,2026-06-26,13:42:03,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T12:45:30.270Z,2026-06-26,13:45:30,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T12:45:59.829Z,2026-06-26,13:45:59,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T12:48:28.049Z,2026-06-26,13:48:28,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T12:54:02.337Z,2026-06-26,13:54:02,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T12:58:37.084Z,2026-06-26,13:58:37,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:00:47.744Z,2026-06-26,14:00:47,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:03:42.775Z,2026-06-26,14:03:42,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:06:06.907Z,2026-06-26,14:06:06,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:11:21.616Z,2026-06-26,14:11:21,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:14:03.756Z,2026-06-26,14:14:03,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:16:49.374Z,2026-06-26,14:16:49,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:20:15.617Z,2026-06-26,14:20:15,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:24:22.750Z,2026-06-26,14:24:22,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:27:39.086Z,2026-06-26,14:27:39,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:29:18.102Z,2026-06-26,14:29:18,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:30:40.534Z,2026-06-26,14:30:40,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:32:39.164Z,2026-06-26,14:32:39,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:35:20.882Z,2026-06-26,14:35:20,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:38:02.822Z,2026-06-26,14:38:02,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:39:18.386Z,2026-06-26,14:39:18,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:42:31.990Z,2026-06-26,14:42:31,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:46:18.952Z,2026-06-26,14:46:18,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:47:18.084Z,2026-06-26,14:47:18,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:48:00.595Z,2026-06-26,14:48:00,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:50:27.254Z,2026-06-26,14:50:27,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:53:33.339Z,2026-06-26,14:53:33,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:57:24.811Z,2026-06-26,14:57:24,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:58:05.742Z,2026-06-26,14:58:05,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T13:59:56.719Z,2026-06-26,14:59:56,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T14:09:11.604Z,2026-06-26,15:09:11,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T14:14:01.049Z,2026-06-26,15:14:01,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T14:16:16.084Z,2026-06-26,15:16:16,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T14:20:30.490Z,2026-06-26,15:20:30,"","","","OneDrive and Class Notebook – Evidencing Progress and Organising Work","PowerPoint","OneDrive_and_Class_Notebook_–_Evidencing_Progress_and_Organising_Work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T14:23:02.466Z,2026-06-26,15:23:02,"","","Carrying","Addition with Regrouping (Carrying)","PowerPoint","Addition_with_Regrouping_.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T15:00:41.788Z,2026-06-26,16:00:41,"","","","Introduction to Shakespeare","PowerPoint","Introduction_to_Shakespeare.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T15:13:27.593Z,2026-06-26,16:13:27,"","","","Online Wellbeing – How to Stay Safe Online and Report Abuse","PowerPoint","Online_Wellbeing_–_How_to_Stay_Safe_Online_and_Report_Abuse.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T15:27:34.900Z,2026-06-26,16:27:34,"","","","OneDrive & Notebook","PowerPoint","OneDrive_&_Notebook.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T15:34:51.123Z,2026-06-26,16:34:51,"","","","OneDrive & Notebook","PowerPoint","OneDrive_&_Notebook.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T15:44:16.105Z,2026-06-26,16:44:16,"","","","OneDrive & Notebook","PowerPoint","OneDrive_&_Notebook.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T15:55:24.962Z,2026-06-26,16:55:24,"","","","OneDrive & Notebook","PowerPoint","OneDrive_&_Notebook.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T15:57:36.891Z,2026-06-26,16:57:36,"","","","OneDrive & Notebook","PowerPoint","OneDrive_&_Notebook.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T16:07:13.758Z,2026-06-26,17:07:13,"","","","OneDrive & Notebook","PowerPoint","OneDrive_&_Notebook.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T16:10:33.644Z,2026-06-26,17:10:33,"","","","OneDrive & Notebook","PowerPoint","OneDrive_&_Notebook.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T16:19:03.101Z,2026-06-26,17:19:03,"","","","OneDrive & Notebook","PowerPoint","OneDrive_&_Notebook.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T16:41:37.149Z,2026-06-26,17:41:37,"","","","OneDrive & Notebook","PowerPoint","OneDrive_&_Notebook.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T16:52:49.731Z,2026-06-26,17:52:49,"","","","OneDrive & Notebook","PowerPoint","OneDrive_&_Notebook.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T16:59:05.554Z,2026-06-26,17:59:05,"","","","OneDrive & Notebook","PowerPoint","OneDrive_&_Notebook.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T17:01:10.529Z,2026-06-26,18:01:10,"","","","OneDrive & Notebook","PowerPoint","OneDrive_&_Notebook.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T17:04:54.221Z,2026-06-26,18:04:54,"","","","OneDrive & Notebook","PowerPoint","OneDrive_&_Notebook.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T17:08:09.259Z,2026-06-26,18:08:09,"","","","OneDrive & Notebook","PowerPoint","OneDrive_&_Notebook.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T17:08:44.336Z,2026-06-26,18:08:44,"","","","OneDrive & Notebook","PowerPoint","OneDrive_&_Notebook.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T17:09:32.297Z,2026-06-26,18:09:32,"","","","OneDrive & Notebook","PowerPoint","OneDrive_&_Notebook.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T17:28:31.370Z,2026-06-26,18:28:31,"","","","Synergy Assist Lesson","PowerPoint","Synergy Assist Lesson.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T17:33:11.472Z,2026-06-26,18:33:11,"","","","History of Computing and Accessibility","PowerPoint","History_of_Computing_and_Accessibility.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T17:35:05.887Z,2026-06-26,18:35:05,"","","","History of Computing and Accessibility","PowerPoint","History_of_Computing_and_Accessibility.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T17:36:22.971Z,2026-06-26,18:36:22,"","","","History of Computing and Accessibility","PowerPoint","History_of_Computing_and_Accessibility.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T17:36:44.988Z,2026-06-26,18:36:44,"","","","History of Computing and Accessibility","PowerPoint","History_of_Computing_and_Accessibility.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T17:37:15.885Z,2026-06-26,18:37:15,"","","","History of Computing and Accessibility","PowerPoint","History_of_Computing_and_Accessibility.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T17:37:48.349Z,2026-06-26,18:37:48,"","","","History of Computing and Accessibility","PowerPoint","History_of_Computing_and_Accessibility.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T17:38:30.074Z,2026-06-26,18:38:30,"","","","History of Computing and Accessibility","PowerPoint","History_of_Computing_and_Accessibility.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T17:38:57.445Z,2026-06-26,18:38:57,"","","","History of Computing and Accessibility","PowerPoint","History_of_Computing_and_Accessibility.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T17:40:43.306Z,2026-06-26,18:40:43,"","","","History of Computing and Accessibility","PowerPoint","History_of_Computing_and_Accessibility.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T17:41:59.603Z,2026-06-26,18:41:59,"","","","Online Wellbeing – Stay Safe and Report Abuse","PowerPoint","Online_Wellbeing_–_Stay_Safe_and_Report_Abuse.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-26T17:43:46.188Z,2026-06-26,18:43:46,"","","","Online Wellbeing – Stay Safe and Report Abuse","PowerPoint","Online_Wellbeing_–_Stay_Safe_and_Report_Abuse.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T07:21:30.530Z,2026-06-28,08:21:30,"","","","Crowns, Thrones and Power: King Charles III vs today’s lesson content","PowerPoint","Crowns,_Thrones_and_Power-_King_Charles_III_vs_today’s_lesson_content.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T07:22:04.821Z,2026-06-28,08:22:04,"","","","Crowns, Thrones and Power: King Charles III vs today’s lesson content","PowerPoint","Crowns,_Thrones_and_Power-_King_Charles_III_vs_today’s_lesson_content.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T07:23:12.740Z,2026-06-28,08:23:12,"","","","Online Wellbeing – Stay Safe and Report Abuse","PowerPoint","Online_Wellbeing_–_Stay_Safe_and_Report_Abuse.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T07:28:16.033Z,2026-06-28,08:28:16,"","","","Online Wellbeing – Stay Safe and Report Abuse","PowerPoint","Online_Wellbeing_–_Stay_Safe_and_Report_Abuse.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T07:30:26.643Z,2026-06-28,08:30:26,"","","","Online Wellbeing – Stay Safe and Report Abuse","PowerPoint","Online_Wellbeing_–_Stay_Safe_and_Report_Abuse.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T07:35:25.272Z,2026-06-28,08:35:25,"","","","Online Wellbeing – Stay Safe and Report Abuse","PowerPoint","Online_Wellbeing_–_Stay_Safe_and_Report_Abuse.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T07:41:22.146Z,2026-06-28,08:41:22,"","","","Online Wellbeing – Stay Safe and Report Abuse","PowerPoint","Online_Wellbeing_–_Stay_Safe_and_Report_Abuse.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T07:49:11.255Z,2026-06-28,08:49:11,"","","","Online Wellbeing – Stay Safe and Report Abuse","PowerPoint","Online_Wellbeing_–_Stay_Safe_and_Report_Abuse.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T07:54:41.583Z,2026-06-28,08:54:41,"","","","Online Wellbeing – Stay Safe and Report Abuse","PowerPoint","Online_Wellbeing_–_Stay_Safe_and_Report_Abuse.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T08:13:32.806Z,2026-06-28,09:13:32,"","","","Online Wellbeing – Stay Safe and Report Abuse","PowerPoint","Online_Wellbeing_–_Stay_Safe_and_Report_Abuse.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T08:17:23.313Z,2026-06-28,09:17:23,"","","","Online Wellbeing – Stay Safe and Report Abuse","PowerPoint","Online_Wellbeing_–_Stay_Safe_and_Report_Abuse.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T08:19:13.375Z,2026-06-28,09:19:13,"","","","Online Wellbeing – Stay Safe and Report Abuse","PowerPoint","Online_Wellbeing_–_Stay_Safe_and_Report_Abuse.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T08:48:43.140Z,2026-06-28,09:48:43,"","","","History of Computing and Accessibility","PowerPoint","History_of_Computing_and_Accessibility.pptx","icons","v75-icons-image-mode-lesson-log"
